saddr,daddr,sport
185.81.76.67,192.168.88.240,21
185.81.76.86,192.168.88.240,21
95.214.109.72,192.168.88.240,21
195.181.255.137,192.168.88.240,21
185.81.76.16,192.168.88.240,21
185.81.76.3,192.168.88.240,21
212.237.255.6,192.168.88.240,21
185.81.76.251,192.168.88.240,21
185.81.79.168,192.168.88.240,21
185.81.77.35,192.168.88.240,21
185.81.79.169,192.168.88.240,21
185.81.76.123,192.168.88.240,21
185.81.78.44,192.168.88.240,21
185.81.77.155,192.168.88.240,21
185.81.76.133,192.168.88.240,21
212.237.255.3,192.168.88.240,21
185.81.78.217,192.168.88.240,21
185.81.79.190,192.168.88.240,21
185.81.79.175,192.168.88.240,21
185.81.77.111,192.168.88.240,21
185.81.77.166,192.168.88.240,21
185.81.79.174,192.168.88.240,21
185.81.77.164,192.168.88.240,21
185.81.79.28,192.168.88.240,21
185.81.77.105,192.168.88.240,21
195.181.255.120,192.168.88.240,21
185.81.79.107,192.168.88.240,21
185.81.76.126,192.168.88.240,21
80.209.255.163,192.168.88.240,21
185.81.79.156,192.168.88.240,21
185.81.76.250,192.168.88.240,21
185.81.79.173,192.168.88.240,21
185.81.79.200,192.168.88.240,21
185.81.77.221,192.168.88.240,21
185.81.77.133,192.168.88.240,21
185.81.77.2,192.168.88.240,21
80.209.255.108,192.168.88.240,21
185.81.76.109,192.168.88.240,21
185.81.76.2,192.168.88.240,21
95.214.109.131,192.168.88.240,21
185.81.77.26,192.168.88.240,21
185.81.76.4,192.168.88.240,21
185.81.78.34,192.168.88.240,21
212.237.255.34,192.168.88.240,21
185.81.79.252,192.168.88.240,21
185.81.78.22,192.168.88.240,21
185.81.79.162,192.168.88.240,21
95.214.109.114,192.168.88.240,21
185.142.11.75,192.168.88.240,21
212.237.255.21,192.168.88.240,21
185.142.11.106,192.168.88.240,21
195.181.255.163,192.168.88.240,21
212.237.255.18,192.168.88.240,21
185.81.78.176,192.168.88.240,21
185.142.11.74,192.168.88.240,21
185.81.78.213,192.168.88.240,21
185.142.11.149,192.168.88.240,21
185.81.76.253,192.168.88.240,21
185.81.77.165,192.168.88.240,21
185.81.77.75,192.168.88.240,21
185.81.77.152,192.168.88.240,21
185.142.11.187,192.168.88.240,21
185.81.78.155,192.168.88.240,21
